"縣市名稱","行政區域"
"高雄市","內門區中埔里"
"高雄市","內門區內東里"
"高雄市","內門區內南里"
"高雄市","內門區東埔里"
"高雄市","內門區三平里"
"高雄市","內門區木柵里"
"高雄市","內門區內興里"
"高雄市","內門區瑞山里"
"高雄市","內門區光興里"
"高雄市","茂林區茂林里"
"高雄市","茂林區萬山里"
"高雄市","茂林區多納里"
"高雄市","桃源區桃源里"
"高雄市","桃源區寶山里"
"高雄市","桃源區建山里"
"高雄市","桃源區高中里"
"高雄市","桃源區勤和里"
"高雄市","桃源區復興里"
"高雄市","桃源區拉芙蘭里"
"高雄市","桃源區梅山里"
"高雄市","那瑪夏區達卡努瓦里"
"高雄市","那瑪夏區瑪雅里"
"高雄市","那瑪夏區南沙魯里"
"苗栗縣","苗栗市中苗里"
"苗栗縣","苗栗市建功里"
"苗栗縣","苗栗市青苗里"
"苗栗縣","苗栗市玉清里"
"苗栗縣","苗栗市玉華里"
"苗栗縣","苗栗市維新里"
"苗栗縣","苗栗市維祥里"
"苗栗縣","苗栗市綠苗里"
"苗栗縣","苗栗市高苗里"
"苗栗縣","苗栗市玉苗里"
"苗栗縣","苗栗市大同里"
"苗栗縣","苗栗市新苗里"
"苗栗縣","苗栗市勝利里"
"苗栗縣","苗栗市恭敬里"
"苗栗縣","苗栗市上苗里"
"苗栗縣","苗栗市北苗里"
"苗栗縣","苗栗市清華里"
"苗栗縣","苗栗市嘉盛里"
"苗栗縣","苗栗市福星里"
"苗栗縣","苗栗市新川里"
"苗栗縣","苗栗市文山里"
"苗栗縣","苗栗市福麗里"
"苗栗縣","苗栗市水源里"
"苗栗縣","苗栗市新英里"
"苗栗縣","苗栗市福安里"
"苗栗縣","苗栗市嘉新里"
"苗栗縣","苗栗市南勢里"
"苗栗縣","苗栗市文聖里"
"苗栗縣","苑裡鎮苑東里"
"苗栗縣","苑裡鎮苑南里"
"苗栗縣","苑裡鎮苑北里"
"苗栗縣","苑裡鎮西平里"
"苗栗縣","苑裡鎮苑港里"
"苗栗縣","苑裡鎮西勢里"
"苗栗縣","苑裡鎮海岸里"
"苗栗縣","苑裡鎮房裡里"
"苗栗縣","苑裡鎮客庄里"
"苗栗縣","苑裡鎮中正里"
"苗栗縣","苑裡鎮苑坑里"
"苗栗縣","苑裡鎮水坡里"
"苗栗縣","苑裡鎮新復里"
"苗栗縣","苑裡鎮山脚里"
"苗栗縣","苑裡鎮舊社里"
"苗栗縣","苑裡鎮福田里"
"苗栗縣","苑裡鎮石鎮里"
"苗栗縣","苑裡鎮蕉埔里"
"苗栗縣","苑裡鎮社苓里"
"苗栗縣","苑裡鎮泰田里"
"苗栗縣","苑裡鎮上舘里"
"苗栗縣","苑裡鎮玉田里"
"苗栗縣","苑裡鎮南勢里"
"苗栗縣","苑裡鎮山柑里"
"苗栗縣","苑裡鎮田心里"
"苗栗縣","通霄鎮通東里"
"苗栗縣","通霄鎮通西里"
"苗栗縣","通霄鎮平元里"
"苗栗縣","通霄鎮梅南里"
"苗栗縣","通霄鎮圳頭里"
"苗栗縣","通霄鎮通南里"
"苗栗縣","通霄鎮城北里"
"苗栗縣","通霄鎮城南里"
"苗栗縣","通霄鎮南和里"
"苗栗縣","通霄鎮福興里"
"苗栗縣","通霄鎮坪頂里"
"苗栗縣","通霄鎮五南里"
"苗栗縣","通霄鎮五北里"
"苗栗縣","通霄鎮內湖里"
"苗栗縣","通霄鎮楓樹里"
"苗栗縣","通霄鎮烏眉里"
"苗栗縣","通霄鎮福龍里"
"苗栗縣","通霄鎮福源里"
"苗栗縣","通霄鎮通灣里"
"苗栗縣","通霄鎮新埔里"
"苗栗縣","通霄鎮內島里"
"苗栗縣","通霄鎮白東里"
"苗栗縣","通霄鎮白西里"
"苗栗縣","通霄鎮平安里"
"苗栗縣","竹南鎮竹南里"
"苗栗縣","竹南鎮照南里"
"苗栗縣","竹南鎮正南里"
"苗栗縣","竹南鎮新南里"
"苗栗縣","竹南鎮大厝里"
"苗栗縣","竹南鎮營盤里"
"苗栗縣","竹南鎮聖福里"
"苗栗縣","竹南鎮竹興里"
"苗栗縣","竹南鎮龍鳳里"
"苗栗縣","竹南鎮山佳里"
"苗栗縣","竹南鎮中港里"
"苗栗縣","竹南鎮中華里"
"苗栗縣","竹南鎮中英里"
"苗栗縣","竹南鎮中美里"
"苗栗縣","竹南鎮開元里"
"苗栗縣","竹南鎮海口里"
"苗栗縣","竹南鎮港墘里"
"苗栗縣","竹南鎮公舘里"
"苗栗縣","竹南鎮大埔里"
"苗栗縣","竹南鎮頂埔里"
"苗栗縣","竹南鎮崎頂里"
"苗栗縣","竹南鎮公義里"
"苗栗縣","竹南鎮佳興里"
"苗栗縣","竹南鎮天文里"
"苗栗縣","竹南鎮龍山里"
"苗栗縣","頭份市流東里"
"苗栗縣","頭份市珊湖里"
"苗栗縣","頭份市斗煥里"
"苗栗縣","頭份市新華里"
"苗栗縣","頭份市興隆里"
"苗栗縣","頭份市上埔里"
"苗栗縣","頭份市土牛里"
"苗栗縣","頭份市頭份里"
"苗栗縣","頭份市忠孝里"
"苗栗縣","頭份市仁愛里"
"苗栗縣","頭份市信義里"
"苗栗縣","頭份市和平里"
"苗栗縣","頭份市民族里"
"苗栗縣","頭份市東庄里"
"苗栗縣","頭份市後庄里"
"苗栗縣","頭份市山下里"
"苗栗縣","頭份市蟠桃里"
"苗栗縣","頭份市田寮里"
"苗栗縣","頭份市蘆竹里"
"苗栗縣","頭份市上興里"
"苗栗縣","頭份市下興里"
"苗栗縣","頭份市尖山里"
"苗栗縣","頭份市尖下里"
"苗栗縣","頭份市廣興里"
"苗栗縣","頭份市濫坑里"
"苗栗縣","頭份市民權里"
"苗栗縣","頭份市民生里"
"苗栗縣","頭份市建國里"
"苗栗縣","頭份市成功里"
"苗栗縣","頭份市自強里"
"苗栗縣","頭份市合興里"
"苗栗縣","頭份市文化里"
"苗栗縣","後龍鎮南龍里"
"苗栗縣","後龍鎮中龍里"
"苗栗縣","後龍鎮北龍里"
"苗栗縣","後龍鎮大庄里"
"苗栗縣","後龍鎮溪洲里"
"苗栗縣","後龍鎮豐富里"
"苗栗縣","後龍鎮校椅里"
"苗栗縣","後龍鎮埔頂里"
"苗栗縣","後龍鎮新民里"
"苗栗縣","後龍鎮復興里"
"苗栗縣","後龍鎮東明里"
"苗栗縣","後龍鎮大山里"
"苗栗縣","後龍鎮灣寶里"
"苗栗縣","後龍鎮海寶里"
"苗栗縣","後龍鎮外埔里"
"苗栗縣","後龍鎮海埔里"
"苗栗縣","後龍鎮秀水里"
"苗栗縣","後龍鎮水尾里"
"苗栗縣","後龍鎮龍津里"
"苗栗縣","後龍鎮龍坑里"
"苗栗縣","後龍鎮福寧里"
"苗栗縣","後龍鎮中和里"
"苗栗縣","後龍鎮南港里"
"苗栗縣","卓蘭鎮中街里"
"苗栗縣","卓蘭鎮新厝里"
"苗栗縣","卓蘭鎮上新里"
"苗栗縣","卓蘭鎮豐田里"
"苗栗縣","卓蘭鎮西坪里"
"苗栗縣","卓蘭鎮景山里"
"苗栗縣","卓蘭鎮老庄里"
"苗栗縣","卓蘭鎮新榮里"
"苗栗縣","卓蘭鎮內灣里"
"苗栗縣","卓蘭鎮苗豐里"
"苗栗縣","卓蘭鎮坪林里"
"苗栗縣","大湖鄉大湖村"
"苗栗縣","大湖鄉明湖村"
"苗栗縣","大湖鄉靜湖村"
"苗栗縣","大湖鄉富興村"
"苗栗縣","大湖鄉大南村"
"苗栗縣","大湖鄉大寮村"
"苗栗縣","大湖鄉南湖村"
"苗栗縣","大湖鄉義和村"
"苗栗縣","大湖鄉東興村"
"苗栗縣","大湖鄉武榮村"
"苗栗縣","大湖鄉栗林村"
"苗栗縣","大湖鄉新開村"
"苗栗縣","公館鄉館中村"
"苗栗縣","公館鄉館東村"
"苗栗縣","公館鄉館南村"
"苗栗縣","公館鄉大坑村"
"苗栗縣","公館鄉中義村"
"苗栗縣","公館鄉玉泉村"
"苗栗縣","公館鄉石墻村"
"苗栗縣","公館鄉福基村"
"苗栗縣","公館鄉福星村"
"苗栗縣","公館鄉開礦村"
"苗栗縣","公館鄉福德村"
"苗栗縣","公館鄉五谷村"
"苗栗縣","公館鄉玉谷村"
"苗栗縣","公館鄉鶴岡村"
"苗栗縣","公館鄉鶴山村"
"苗栗縣","公館鄉仁安村"
"苗栗縣","公館鄉尖山村"
"苗栗縣","公館鄉南河村"
"苗栗縣","公館鄉北河村"
"苗栗縣","銅鑼鄉福興村"
"苗栗縣","銅鑼鄉銅鑼村"
"苗栗縣","銅鑼鄉朝陽村"
"苗栗縣","銅鑼鄉樟樹村"
"苗栗縣","銅鑼鄉九湖村"
"苗栗縣","銅鑼鄉竹森村"
"苗栗縣","銅鑼鄉中平村"
"苗栗縣","銅鑼鄉興隆村"
"苗栗縣","銅鑼鄉盛隆村"
"苗栗縣","銅鑼鄉新隆村"
"苗栗縣","南庄鄉東村"
"苗栗縣","南庄鄉西村"
"苗栗縣","南庄鄉南江村"
"苗栗縣","南庄鄉田美村"
"苗栗縣","南庄鄉獅山村"
"苗栗縣","南庄鄉南富村"
"苗栗縣","南庄鄉員林村"
"苗栗縣","南庄鄉蓬萊村"
"苗栗縣","南庄鄉東河村"
"苗栗縣","頭屋鄉頭屋村"
"苗栗縣","頭屋鄉象山村"
"苗栗縣","頭屋鄉北坑村"
"苗栗縣","頭屋鄉獅潭村"
"苗栗縣","頭屋鄉曲洞村"
"苗栗縣","頭屋鄉飛鳳村"
"苗栗縣","頭屋鄉明德村"
"苗栗縣","頭屋鄉鳴鳳村"
"苗栗縣","三義鄉廣盛村"
"苗栗縣","三義鄉双湖村"
"苗栗縣","三義鄉双潭村"
"苗栗縣","三義鄉勝興村"
"苗栗縣","三義鄉西湖村"
"苗栗縣","三義鄉龍騰村"
"苗栗縣","三義鄉鯉魚潭村"
"苗栗縣","西湖鄉高埔村"
"苗栗縣","西湖鄉下埔村"
"苗栗縣","西湖鄉五湖村"
"苗栗縣","西湖鄉四湖村"
"苗栗縣","西湖鄉金獅村"
"苗栗縣","西湖鄉龍洞村"
"苗栗縣","西湖鄉三湖村"
"苗栗縣","西湖鄉湖東村"
"苗栗縣","西湖鄉二湖村"
"苗栗縣","造橋鄉造橋村"
"苗栗縣","造橋鄉平興村"
"苗栗縣","造橋鄉豐湖村"
"苗栗縣","造橋鄉大西村"
"苗栗縣","造橋鄉錦水村"
"苗栗縣","造橋鄉大龍村"
"苗栗縣","造橋鄉朝陽村"
"苗栗縣","造橋鄉談文村"
"苗栗縣","造橋鄉龍昇村"
"苗栗縣","三灣鄉三灣村"
"苗栗縣","三灣鄉內灣村"
"苗栗縣","三灣鄉銅鏡村"
"苗栗縣","三灣鄉頂寮村"
"苗栗縣","三灣鄉北埔村"
"苗栗縣","三灣鄉大河村"
"苗栗縣","三灣鄉大坪村"
"苗栗縣","三灣鄉永和村"
"苗栗縣","獅潭鄉百壽村"
"苗栗縣","獅潭鄉永興村"
"苗栗縣","獅潭鄉新店村"
"苗栗縣","獅潭鄉和興村"
"苗栗縣","獅潭鄉豐林村"
"苗栗縣","獅潭鄉新豐村"
"苗栗縣","獅潭鄉竹木村"
"苗栗縣","泰安鄉八卦村"
"苗栗縣","泰安鄉錦水村"
"苗栗縣","泰安鄉清安村"
"苗栗縣","泰安鄉大興村"
"苗栗縣","泰安鄉中興村"
"苗栗縣","泰安鄉梅園村"
"苗栗縣","泰安鄉象鼻村"
"苗栗縣","泰安鄉士林村"
"新北市","板橋區留侯里"
"新北市","板橋區流芳里"
"新北市","板橋區赤松里"
"新北市","板橋區黃石里"
"新北市","板橋區挹秀里"
"新北市","板橋區湳興里"
"新北市","板橋區新興里"
"新北市","板橋區社後里"
"新北市","板橋區香社里"
"新北市","板橋區中正里"
"新北市","板橋區自強里"
"新北市","板橋區自立里"
"新北市","板橋區光華里"
"新北市","板橋區國光里"
"新北市","板橋區港尾里"
"新北市","板橋區金華里"
"新北市","板橋區港德里"
"新北市","板橋區民權里"
"新北市","板橋區建國里"
"新北市","板橋區漢生里"
"新北市","板橋區公舘里"
"新北市","板橋區新民里"
"新北市","板橋區幸福里"
"新北市","板橋區忠誠里"
"新北市","板橋區百壽里"
"新北市","板橋區介壽里"
"新北市","板橋區新埔里"
"新北市","板橋區華江里"
"新北市","板橋區江翠里"
"新北市","板橋區純翠里"
"新北市","板橋區溪頭里"
"新北市","板橋區聯翠里"
"新北市","板橋區宏翠里"
"新北市","板橋區仁翠里"
"新北市","板橋區新翠里"
"新北市","板橋區吉翠里"
"新北市","板橋區德翠里"
"新北市","板橋區滿翠里"
"新北市","板橋區明翠里"
"新北市","板橋區松翠里"
"新北市","板橋區柏翠里"
"新北市","板橋區龍翠里"
"新北市","板橋區華翠里"
"新北市","板橋區忠翠里"
"新北市","板橋區嵐翠里"
"新北市","板橋區文翠里"
"新北市","板橋區青翠里"
"新北市","板橋區懷翠里"
"新北市","板橋區福翠里"
"新北市","板橋區港嘴里"
"新北市","板橋區振興里"
"新北市","板橋區振義里"
"新北市","板橋區光復里"
"新北市","板橋區埔墘里"
"新北市","板橋區長壽里"
"新北市","板橋區福壽里"
"新北市","板橋區海山里"
"新北市","板橋區九如里"
"新北市","板橋區玉光里"
"新北市","板橋區光仁里"
"新北市","板橋區埤墘里"
"新北市","板橋區永安里"
"新北市","板橋區雙玉里"
"新北市","板橋區廣新里"
"新北市","板橋區深丘里"
"新北市","板橋區香丘里"
"新北市","板橋區西安里"
"新北市","板橋區東丘里"
"新北市","板橋區長安里"
"新北市","板橋區福丘里"
"新北市","板橋區福祿里"
"新北市","板橋區民族里"
"新北市","板橋區國泰里"
"新北市","板橋區福德里"
"新北市","板橋區景星里"
"新北市","板橋區福星里"
"新北市","板橋區鄉雲里"
"新北市","板橋區廣德里"
"新北市","板橋區大豐里"
"新北市","板橋區重慶里"
"新北市","板橋區仁愛里"
"新北市","板橋區和平里"
"新北市","板橋區廣福里"
"新北市","板橋區華興里"
"新北市","板橋區華貴里"
"新北市","板橋區華德里"
"新北市","板橋區華東里"
"新北市","板橋區信義里"
"新北市","板橋區浮洲里"
"新北市","板橋區華中里"
"新北市","板橋區僑中里"
"新北市","板橋區中山里"
"新北市","板橋區復興里"
"新北市","板橋區大安里"
"新北市","板橋區福安里"
"新北市","板橋區聚安里"
"新北市","板橋區龍安里"
"新北市","板橋區崑崙里"
"新北市","板橋區溪洲里"
"新北市","板橋區溪北里"
"新北市","板橋區香雅里"
"新北市","板橋區新生里"
"新北市","板橋區文德里"
"新北市","板橋區文化里"
"新北市","板橋區新海里"
"新北市","板橋區莒光里"
"新北市","板橋區富貴里"
"新北市","板橋區正泰里"
"新北市","板橋區民生里"
"新北市","板橋區後埔里"
"新北市","板橋區華福里"
"新北市","板橋區堂春里"
"新北市","板橋區成和里"
"新北市","板橋區光榮里"
"新北市","板橋區民安里"
"新北市","板橋區陽明里"
"新北市","板橋區朝陽里"
"新北市","板橋區松柏里"
"新北市","板橋區文聖里"
"新北市","板橋區居仁里"
"新北市","板橋區莊敬里"
"新北市","板橋區東安里"
"新北市","板橋區五權里"
"新北市","板橋區溪福里"
"新北市","板橋區大觀里"
"新北市","板橋區歡園里"
"新北市","三重區大有里"
"新北市","三重區二重里"
"新北市","三重區頂崁里"
"新北市","三重區谷王里"
"新北市","三重區中興里"
"新北市","三重區德厚里"
"新北市","三重區成功里"
"新北市","三重區福祉里"
"新北市","三重區福民里"
"新北市","三重區過田里"
"新北市","三重區錦田里"
"新北市","三重區重明里"
"新北市","三重區光田里"
"新北市","三重區光陽里"
"新北市","三重區田心里"
"新北市","三重區福田里"
"新北市","三重區田中里"
"新北市","三重區田安里"
"新北市","三重區三民里"
"新北市","三重區光明里"
"新北市","三重區光正里"
"新北市","三重區同安里"
"新北市","三重區同慶里"
"新北市","三重區菜寮里"
"新北市","三重區永春里"
"新北市","三重區中正里"
"新北市","三重區吉利里"
"新北市","三重區大同里"
"新北市","三重區中民里"
"新北市","三重區平和里"
"新北市","三重區大安里"
"新北市","三重區仁德里"
"新北市","三重區忠孝里"
"新北市","三重區仁義里"
"新北市","三重區光榮里"
"新北市","三重區光輝里"
"新北市","三重區福星里"
"新北市","三重區福利里"
"新北市","三重區清和里"
"新北市","三重區永興里"
"新北市","三重區中山里"
"新北市","三重區大園里"
"新北市","三重區國隆里"
"新北市","三重區重陽里"
"新北市","三重區民生里"
"新北市","三重區重新里"
"新北市","三重區正德里"
"新北市","三重區正義里"
"新北市","三重區正安里"
"新北市","三重區自強里"
"新北市","三重區文化里"
"新北市","三重區中央里"
"新北市","三重區雙園里"
"新北市","三重區錦通里"
"新北市","三重區錦安里"
"新北市","三重區長安里"
"新北市","三重區光華里"
"新北市","三重區長生里"
"新北市","三重區開元里"
"新北市","三重區大德里"
"新北市","三重區長元里"
"新北市","三重區長江里"
"新北市","三重區長泰里"
"新北市","三重區長福里"
"新北市","三重區介壽里"
"新北市","三重區萬壽里"
"新北市","三重區錦江里"
"新北市","三重區龍濱里"
"新北市","三重區龍門里"
"新北市","三重區秀江里"
